timestamp_utc,city,rainfall_mm_h,level,message
2026-05-21T05:50:55.153058+00:00,"Dhaka,BD",0.00,GREEN,Normal conditions (0.0 mm/h)
2026-05-21T05:51:42.993811+00:00,"Beijing,CN",0.00,GREEN,Normal conditions (0.0 mm/h)
2026-05-21T05:55:15.238784+00:00,"Delhi,IND",0.00,GREEN,Normal conditions (0.0 mm/h)
2026-05-21T05:56:35.391498+00:00,"Moscow,RUS",0.00,GREEN,Normal conditions (0.0 mm/h)
2026-05-21T05:57:59.548307+00:00,"Islamabad,PK",0.00,GREEN,Normal conditions (0.0 mm/h)
2026-05-21T06:07:37.160403+00:00,"Dhaka,BD",0.00,GREEN,Normal conditions (0.0 mm/h)
